EVENT,BOUT,OUTCOME,WEIGHTCLASS,METHOD,ROUND,TIME,TIME FORMAT,FIGHTER_1,FIGHTER_2,Total_Rounds_Format,Main_round_time_Format,Num_overtime_rounds_Format,Overtime_round_time_Format,gender,is_title_bout,weight_class,fighter_1_result,fighter_2_result
ufc 26: ultimate field of dreams,matt hughes  vs. marcelo aguiar,W/L,Welterweight Bout,tko - doctor's stoppage,1,274,3 Rnd (5-5-5),matt hughes,marcelo aguiar,3.0,5,0,0,0,0,Welterweight,W,L
ufc 26: ultimate field of dreams,jens pulver  vs. joao roque,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jens pulver,joao roque,3.0,5,0,0,0,0,Lightweight,W,L
ufc 26: ultimate field of dreams,ian freeman  vs. nate schroeder,W/L,Heavyweight Bout,ko/tko,2,133,2 Rnd (5-5),ian freeman,nate schroeder,2.0,5,0,0,0,0,Heavyweight,W,L
ufc 26: ultimate field of dreams,shonie carter  vs. adrian serrano,W/L,Welterweight Bout,decision - unanimous,2,300,2 Rnd (5-5),shonie carter,adrian serrano,2.0,5,0,0,0,0,Welterweight,W,L
ufc 25: ultimate japan 3,tito ortiz  vs. wanderlei silva,W/L,UFC Light Heavyweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),tito ortiz,wanderlei silva,5.0,5,0,0,0,1,Light Heavyweight,W,L
ufc 25: ultimate japan 3,murilo bustamante  vs. yoji anjo,W/L,Middleweight Bout,submission,2,31,3 Rnd (5-5-5),murilo bustamante,yoji anjo,3.0,5,0,0,0,0,Middleweight,W,L
ufc 25: ultimate japan 3,sanae kikuta  vs. eugene jackson,W/L,Middleweight Bout,submission,1,278,3 Rnd (5-5-5),sanae kikuta,eugene jackson,3.0,5,0,0,0,0,Middleweight,W,L
ufc 25: ultimate japan 3,ron waterman  vs. satoshi honma,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ron waterman,satoshi honma,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 25: ultimate japan 3,ikuhisa minowa  vs. joe slick,W/L,Middleweight Bout,tko - doctor's stoppage,3,114,3 Rnd (5-5-5),ikuhisa minowa,joe slick,3.0,5,0,0,0,0,Middleweight,W,L
ufc 25: ultimate japan 3,laverne clark  vs. koji oishi,W/L,Lightweight Bout,decision - majority,3,300,3 Rnd (5-5-5),laverne clark,koji oishi,3.0,5,0,0,0,0,Lightweight,W,L
ufc 24: first defense,tedd williams  vs. steve judson,W/L,Heavyweight Bout,ko/tko,1,203,3 Rnd (5-5-5),tedd williams,steve judson,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 24: first defense,lance gibson  vs. jermaine andre,W/L,Middleweight Bout,ko/tko,3,215,3 Rnd (5-5-5),lance gibson,jermaine andre,3.0,5,0,0,0,0,Middleweight,W,L
ufc 24: first defense,dave menne  vs. fabiano iha,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),dave menne,fabiano iha,3.0,5,0,0,0,0,Lightweight,W,L
ufc 24: first defense,bob cook  vs. tiki ghosn,W/L,Lightweight Bout,submission,2,89,3 Rnd (5-5-5),bob cook,tiki ghosn,3.0,5,0,0,0,0,Lightweight,W,L
ufc 24: first defense,jens pulver  vs. david velasquez,W/L,Lightweight Bout,ko/tko,2,161,3 Rnd (5-5-5),jens pulver,david velasquez,3.0,5,0,0,0,0,Lightweight,W,L
ufc 24: first defense,scott adams  vs. ian freeman,W/L,Heavyweight Bout,submission,1,189,2 Rnd (5-5),scott adams,ian freeman,2.0,5,0,0,0,0,Heavyweight,W,L
ufc 24: first defense,shonie carter  vs. brad gumm,W/L,Lightweight Bout,decision - unanimous,2,300,2 Rnd (5-5),shonie carter,brad gumm,2.0,5,0,0,0,0,Lightweight,W,L
ufc 23: ultimate japan 2,kevin randleman  vs. pete williams,W/L,UFC Heavyweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),kevin randleman,pete williams,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 23: ultimate japan 2,pedro rizzo  vs. tsuyoshi kohsaka,W/L,Heavyweight Bout,ko/tko,3,77,3 Rnd (5-5-5),pedro rizzo,tsuyoshi kohsaka,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 23: ultimate japan 2,kenichi yamamoto  vs. katsuhisa fujii,W/L,Ultimate Japan 2 Heavyweight Tournament Title Bout,submission,2,255,3 Rnd (5-5-5),kenichi yamamoto,katsuhisa fujii,3.0,5,0,0,0,1,Heavyweight,W,L
ufc 23: ultimate japan 2,joe slick  vs. jason delucia,W/L,Middleweight Bout,ko/tko,1,88,3 Rnd (5-5-5),joe slick,jason delucia,3.0,5,0,0,0,0,Middleweight,W,L
ufc 23: ultimate japan 2,eugene jackson  vs. keiichiro yamamiya,W/L,Middleweight Bout,ko/tko,3,192,3 Rnd (5-5-5),eugene jackson,keiichiro yamamiya,3.0,5,0,0,0,0,Middleweight,W,L
ufc 23: ultimate japan 2,kenichi yamamoto  vs. daiju takase,W/L,Open Weight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),kenichi yamamoto,daiju takase,3.0,5,0,0,0,0,Open Weight,W,L
ufc 23: ultimate japan 2,katsuhisa fujii  vs. masutatsu yano,W/L,Open Weight Bout,ko/tko,2,192,3 Rnd (5-5-5),katsuhisa fujii,masutatsu yano,3.0,5,0,0,0,0,Open Weight,W,L
ufc 22: only one can be champion,frank shamrock  vs. tito ortiz,W/L,UFC Light Heavyweight Title Bout,ko/tko,4,282,5 Rnd (5-5-5-5-5),frank shamrock,tito ortiz,5.0,5,0,0,0,1,Light Heavyweight,W,L
ufc 22: only one can be champion,tim lajcik  vs. ron waterman,D/D,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),tim lajcik,ron waterman,3.0,5,0,0,0,0,Heavyweight,D,D
ufc 22: only one can be champion,jeremy horn  vs. jason godsey,W/L,Heavyweight Bout,submission,1,128,3 Rnd (5-5-5),jeremy horn,jason godsey,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 22: only one can be champion,brad kohler  vs. steve judson,W/L,Heavyweight Bout,ko/tko,1,30,3 Rnd (5-5-5),brad kohler,steve judson,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 22: only one can be champion,chuck liddell  vs. paul jones,W/L,Middleweight Bout,tko - doctor's stoppage,1,233,3 Rnd (5-5-5),chuck liddell,paul jones,3.0,5,0,0,0,0,Middleweight,W,L
ufc 22: only one can be champion,matt hughes  vs. valeri ignatov,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),matt hughes,valeri ignatov,3.0,5,0,0,0,0,Lightweight,W,L
ufc 22: only one can be champion,john lewis  vs. lowell anderson,W/L,Middleweight Bout,ko/tko,3,13,3 Rnd (5-5-5),john lewis,lowell anderson,3.0,5,0,0,0,0,Middleweight,W,L
ufc 22: only one can be champion,jens pulver  vs. alfonso alcarez,D/D,Lightweight Bout,decision - majority,2,300,2 Rnd (5-5),jens pulver,alfonso alcarez,2.0,5,0,0,0,0,Lightweight,D,D
ufc 21: return of the champions,maurice smith  vs. marco ruas,W/L,Heavyweight Bout,ko/tko,1,300,3 Rnd (5-5-5),maurice smith,marco ruas,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 21: return of the champions,pat miletich  vs. andre pederneiras,W/L,UFC Welterweight Title Bout,tko - doctor's stoppage,2,94,5 Rnd (5-5-5-5-5),pat miletich,andre pederneiras,5.0,5,0,0,0,1,Welterweight,W,L
ufc 21: return of the champions,jeremy horn  vs. daiju takase,W/L,Middleweight Bout,ko/tko,1,281,3 Rnd (5-5-5),jeremy horn,daiju takase,3.0,5,0,0,0,0,Middleweight,W,L
ufc 21: return of the champions,paul jones  vs. flavio luiz moura,W/L,Middleweight Bout,submission,1,260,3 Rnd (5-5-5),paul jones,flavio luiz moura,3.0,5,0,0,0,0,Middleweight,W,L
ufc 21: return of the champions,tsuyoshi kohsaka  vs. tim lajcik,W/L,Heavyweight Bout,ko/tko,2,300,3 Rnd (5-5-5),tsuyoshi kohsaka,tim lajcik,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 21: return of the champions,eugene jackson  vs. royce alger,W/L,Middleweight Bout,ko/tko,2,79,3 Rnd (5-5-5),eugene jackson,royce alger,3.0,5,0,0,0,0,Middleweight,W,L
ufc 21: return of the champions,andre roberts  vs. ron waterman,W/L,Heavyweight Bout,ko/tko,1,171,2 Rnd (5-5),andre roberts,ron waterman,2.0,5,0,0,0,0,Heavyweight,W,L
ufc 21: return of the champions,travis fulton  vs. david dodd,W/L,Heavyweight Bout,decision - unanimous,2,300,2 Rnd (5-5),travis fulton,david dodd,2.0,5,0,0,0,0,Heavyweight,W,L
ufc 20: battle for the gold,bas rutten  vs. kevin randleman,W/L,UFC Heavyweight Title Bout,decision - split,3,180,1 Rnd + 2OT (15-3-3),bas rutten,kevin randleman,1.0,15,2,3,0,1,Heavyweight,W,L
ufc 20: battle for the gold,pedro rizzo  vs. tra telligman,W/L,Heavyweight Bout,ko/tko,1,270,1 Rnd + OT (12-3),pedro rizzo,tra telligman,1.0,12,,3,0,0,Heavyweight,W,L
ufc 20: battle for the gold,pete williams  vs. travis fulton,W/L,Heavyweight Bout,submission,1,388,1 Rnd + OT (12-3),pete williams,travis fulton,1.0,12,,3,0,0,Heavyweight,W,L
ufc 20: battle for the gold,wanderlei silva  vs. tony petarra,W/L,Middleweight Bout,ko/tko,1,173,1 Rnd + OT (12-3),wanderlei silva,tony petarra,1.0,12,,3,0,0,Middleweight,W,L
ufc 20: battle for the gold,marcelo mello  vs. david roberts,W/L,Lightweight Bout,ko/tko,1,83,1 Rnd + OT (12-3),marcelo mello,david roberts,1.0,12,,3,0,0,Lightweight,W,L
ufc 20: battle for the gold,laverne clark  vs. fabiano iha,W/L,Lightweight Bout,tko - doctor's stoppage,1,81,1 Rnd + OT (12-3),laverne clark,fabiano iha,1.0,12,,3,0,0,Lightweight,W,L
ufc 20: battle for the gold,ron waterman  vs. chris condo,W/L,Heavyweight Bout,ko/tko,1,28,1 Rnd + OT (12-3),ron waterman,chris condo,1.0,12,,3,0,0,Heavyweight,W,L
ufc 19: ultimate young guns,tito ortiz  vs. guy mezger,W/L,Middleweight Bout,ko/tko,1,596,1 Rnd + OT (12-3),tito ortiz,guy mezger,1.0,12,,3,0,0,Middleweight,W,L
ufc 19: ultimate young guns,gary goodridge  vs. andre roberts,W/L,Heavyweight Bout,ko/tko,1,43,1 Rnd + OT (12-3),gary goodridge,andre roberts,1.0,12,,3,0,0,Heavyweight,W,L
ufc 19: ultimate young guns,jeremy horn  vs. chuck liddell,W/L,Middleweight Bout,submission,1,720,1 Rnd + OT (12-3),jeremy horn,chuck liddell,1.0,12,,3,0,0,Middleweight,W,L
ufc 19: ultimate young guns,kevin randleman  vs. maurice smith,W/L,Heavyweight Bout,decision - unanimous,2,180,1 Rnd + OT (12-3),kevin randleman,maurice smith,1.0,12,,3,0,0,Heavyweight,W,L
ufc 19: ultimate young guns,evan tanner  vs. valeri ignatov,W/L,Middleweight Bout,ko/tko,1,178,1 Rnd + OT (12-3),evan tanner,valeri ignatov,1.0,12,,3,0,0,Middleweight,W,L
ufc 19: ultimate young guns,pete williams  vs. jason godsey,W/L,Heavyweight Bout,submission,1,116,1 Rnd + OT (12-3),pete williams,jason godsey,1.0,12,,3,0,0,Heavyweight,W,L
ufc 19: ultimate young guns,sione latu  vs. joey roberts,W/L,Heavyweight Bout,tko - doctor's stoppage,1,601,1 Rnd + OT (12-3),sione latu,joey roberts,1.0,12,,3,0,0,Heavyweight,W,L
ufc 18: the road to the heavyweight title,bas rutten  vs. tsuyoshi kohsaka,W/L,Heavyweight Bout,ko/tko,2,135,1 Rnd + OT (12-3),bas rutten,tsuyoshi kohsaka,1.0,12,,3,0,0,Heavyweight,W,L
ufc 18: the road to the heavyweight title,pat miletich  vs. jorge patino,W/L,UFC Welterweight Title Bout,decision - unanimous,3,180,1 Rnd + 2OT (15-3-3),pat miletich,jorge patino,1.0,15,2,3,0,1,Welterweight,W,L
ufc 18: the road to the heavyweight title,pedro rizzo  vs. mark coleman,W/L,Heavyweight Bout,decision - split,2,180,1 Rnd + OT (12-3),pedro rizzo,mark coleman,1.0,12,,3,0,0,Heavyweight,W,L
ufc 18: the road to the heavyweight title,tito ortiz  vs. jerry bohlander,W/L,Middleweight Bout,tko - doctor's stoppage,2,151,1 Rnd + OT (12-3),tito ortiz,jerry bohlander,1.0,12,,3,0,0,Middleweight,W,L
ufc 18: the road to the heavyweight title,mikey burnett  vs. townsend saunders,W/L,Lightweight Bout,decision - unanimous,2,180,1 Rnd + OT (12-3),mikey burnett,townsend saunders,1.0,12,,3,0,0,Lightweight,W,L
ufc 18: the road to the heavyweight title,evan tanner  vs. darrel gholar,W/L,Middleweight Bout,submission,1,477,1 Rnd + OT (12-3),evan tanner,darrel gholar,1.0,12,,3,0,0,Middleweight,W,L
ufc 18: the road to the heavyweight title,laverne clark  vs. frank caracci,W/L,Lightweight Bout,ko/tko,1,412,1 Rnd + OT (12-3),laverne clark,frank caracci,1.0,12,,3,0,0,Lightweight,W,L
ufc - ultimate brazil,frank shamrock  vs. john lober,W/L,UFC Light Heavyweight Title Bout,submission,1,460,1 Rnd + 2OT (15-3-3),frank shamrock,john lober,1.0,15,2,3,0,1,Light Heavyweight,W,L
ufc - ultimate brazil,vitor belfort  vs. wanderlei silva,W/L,Middleweight Bout,ko/tko,1,44,1 Rnd + OT (12-3),vitor belfort,wanderlei silva,1.0,12,,3,0,0,Middleweight,W,L
ufc - ultimate brazil,pedro rizzo  vs. david abbott,W/L,Heavyweight Bout,ko/tko,1,487,1 Rnd + OT (12-3),pedro rizzo,david abbott,1.0,12,,3,0,0,Heavyweight,W,L
ufc - ultimate brazil,pat miletich  vs. mikey burnett,W/L,UFC Welterweight Title Bout,decision - split,3,180,1 Rnd + 2OT (15-3-3),pat miletich,mikey burnett,1.0,15,2,3,0,1,Welterweight,W,L
ufc - ultimate brazil,tsuyoshi kohsaka  vs. pete williams,W/L,Heavyweight Bout,decision - unanimous,2,180,1 Rnd + OT (12-3),tsuyoshi kohsaka,pete williams,1.0,12,,3,0,0,Heavyweight,W,L
ufc - ultimate brazil,ebenezer fontes braga  vs. jeremy horn,W/L,Middleweight Bout,submission,1,207,1 Rnd + OT (12-3),ebenezer fontes braga,jeremy horn,1.0,12,,3,0,0,Middleweight,W,L
ufc - ultimate brazil,tulio palhares  vs. adriano santos,W/L,Middleweight Bout,ko/tko,1,540,1 Rnd + OT (12-3),tulio palhares,adriano santos,1.0,12,,3,0,0,Middleweight,W,L
ufc - ultimate brazil,cesar marscucci  vs. paulo santos,W/L,Lightweight Bout,ko/tko,1,627,1 Rnd + OT (12-3),cesar marscucci,paulo santos,1.0,12,,3,0,0,Lightweight,W,L
ufc 17: redemption,frank shamrock  vs. jeremy horn,W/L,UFC Light Heavyweight Title Bout,submission,2,88,1 Rnd + 2OT (15-3-3),frank shamrock,jeremy horn,1.0,15,2,3,0,1,Light Heavyweight,W,L
ufc 17: redemption,pete williams  vs. mark coleman,W/L,Heavyweight Bout,ko/tko,2,38,1 Rnd + OT (12-3),pete williams,mark coleman,1.0,12,,3,0,0,Heavyweight,W,L
ufc 17: redemption,dan henderson  vs. carlos newton,W/L,UFC 17 Middleweight Tournament Title Bout,decision - split,2,180,1 Rnd + OT (12-3),dan henderson,carlos newton,1.0,12,,3,0,1,Middleweight,W,L
ufc 17: redemption,david abbott  vs. hugo duarte,W/L,Heavyweight Bout,ko/tko,1,43,1 Rnd + OT (12-3),david abbott,hugo duarte,1.0,12,,3,0,0,Heavyweight,W,L
ufc 17: redemption,mike van arsdale  vs. joe pardo,W/L,Heavyweight Bout,submission,1,661,1 Rnd + OT (12-3),mike van arsdale,joe pardo,1.0,12,,3,0,0,Heavyweight,W,L
ufc 17: redemption,carlos newton  vs. bob gilstrap,W/L,Middleweight Bout,submission,1,52,1 Rnd + OT (12-3),carlos newton,bob gilstrap,1.0,12,,3,0,0,Middleweight,W,L
ufc 17: redemption,dan henderson  vs. allan goes,W/L,Middleweight Bout,decision - unanimous,2,180,1 Rnd + OT (12-3),dan henderson,allan goes,1.0,12,,3,0,0,Middleweight,W,L
ufc 17: redemption,andre roberts  vs. harry moskowitz,W/L,Heavyweight Bout,decision - unanimous,2,180,1 Rnd + OT (12-3),andre roberts,harry moskowitz,1.0,12,,3,0,0,Heavyweight,W,L
ufc 17: redemption,chuck liddell  vs. noe hernandez,W/L,Middleweight Bout,decision - unanimous,1,720,1 Rnd (12),chuck liddell,noe hernandez,1.0,12,0,0,0,0,Middleweight,W,L
ufc 16: battle in the bayou,frank shamrock  vs. igor zinoviev,W/L,UFC Light Heavyweight Title Bout,ko/tko,1,22,1 Rnd + 2OT (15-3-3),frank shamrock,igor zinoviev,1.0,15,2,3,0,1,Light Heavyweight,W,L
ufc 16: battle in the bayou,tsuyoshi kohsaka  vs. kimo leopoldo,W/L,Heavyweight Bout,decision - unanimous,2,180,1 Rnd + OT (12-3),tsuyoshi kohsaka,kimo leopoldo,1.0,12,,3,0,0,Heavyweight,W,L
ufc 16: battle in the bayou,pat miletich  vs. chris brennan,W/L,Lightweight Bout,submission,1,542,1 Rnd + OT (12-3),pat miletich,chris brennan,1.0,12,,3,0,0,Lightweight,W,L
ufc 16: battle in the bayou,jerry bohlander  vs. kevin jackson,W/L,Middleweight Bout,submission,1,623,1 Rnd + OT (12-3),jerry bohlander,kevin jackson,1.0,12,,3,0,0,Middleweight,W,L
ufc 16: battle in the bayou,pat miletich  vs. townsend saunders,W/L,Lightweight Bout,decision - split,2,180,1 Rnd + OT (12-3),pat miletich,townsend saunders,1.0,12,,3,0,0,Lightweight,W,L
ufc 16: battle in the bayou,mikey burnett  vs. eugenio tadeu,W/L,Lightweight Bout,ko/tko,1,585,1 Rnd + OT (12-3),mikey burnett,eugenio tadeu,1.0,12,,3,0,0,Lightweight,W,L
ufc 16: battle in the bayou,chris brennan  vs. courtney turner,W/L,Lightweight Bout,submission,1,80,1 Rnd (12),chris brennan,courtney turner,1.0,12,0,0,0,0,Lightweight,W,L
ufc 16: battle in the bayou,laverne clark  vs. josh stuart,W/L,Lightweight Bout,ko/tko,1,75,1 Rnd (12),laverne clark,josh stuart,1.0,12,0,0,0,0,Lightweight,W,L
ufc - ultimate japan,randy couture  vs. maurice smith,W/L,UFC Heavyweight Title Bout,decision - majority,3,180,1 Rnd + 2OT (15-3-3),randy couture,maurice smith,1.0,15,2,3,0,1,Heavyweight,W,L
ufc - ultimate japan,kazushi sakuraba  vs. marcus silveira,W/L,Ultimate Japan Heavyweight Tournament Title Bout,submission,1,224,1 Rnd + OT (12-3),kazushi sakuraba,marcus silveira,1.0,12,,3,0,1,Heavyweight,W,L
ufc - ultimate japan,vitor belfort  vs. joe charles,W/L,Heavyweight Bout,submission,1,243,1 Rnd + OT (12-3),vitor belfort,joe charles,1.0,12,,3,0,0,Heavyweight,W,L
ufc - ultimate japan,frank shamrock  vs. kevin jackson,W/L,UFC Light Heavyweight Title Bout,submission,1,16,1 Rnd + 2OT (15-3-3),frank shamrock,kevin jackson,1.0,15,2,3,0,1,Light Heavyweight,W,L
ufc - ultimate japan,kazushi sakuraba  vs. marcus silveira,NC/NC,Heavyweight Bout,overturned,1,111,1 Rnd + OT (12-3),kazushi sakuraba,marcus silveira,1.0,12,,3,0,0,Heavyweight,NC,NC
ufc - ultimate japan,david abbott  vs. yoji anjo,W/L,Heavyweight Bout,decision - unanimous,2,180,1 Rnd + OT (12-3),david abbott,yoji anjo,1.0,12,,3,0,0,Heavyweight,W,L
ufc - ultimate japan,tra telligman  vs. brad kohler,W/L,Heavyweight Bout,submission,1,605,1 Rnd (12),tra telligman,brad kohler,1.0,12,0,0,0,0,Heavyweight,W,L
ufc 15: collision course,maurice smith  vs. david abbott,W/L,UFC Heavyweight Title Bout,submission,1,488,1 Rnd + 2OT (15-3-3),maurice smith,david abbott,1.0,15,2,3,0,1,Heavyweight,W,L
ufc 15: collision course,mark kerr  vs. dwayne cason,W/L,UFC 15 Heavyweight Tournament Title Bout,submission,1,53,1 Rnd + 2OT (15-3-3),mark kerr,dwayne cason,1.0,15,2,3,0,1,Heavyweight,W,L
ufc 15: collision course,randy couture  vs. vitor belfort,W/L,Heavyweight Bout,ko/tko,1,496,1 Rnd + OT (12-3),randy couture,vitor belfort,1.0,12,,3,0,0,Heavyweight,W,L
ufc 15: collision course,dave beneteau  vs. carlos barreto,W/L,Heavyweight Bout,decision - unanimous,2,180,1 Rnd + OT (12-3),dave beneteau,carlos barreto,1.0,12,,3,0,0,Heavyweight,W,L
ufc 15: collision course,mark kerr  vs. greg stott,W/L,Heavyweight Bout,ko/tko,1,17,1 Rnd + OT (12-3),mark kerr,greg stott,1.0,12,,3,0,0,Heavyweight,W,L
ufc 15: collision course,dwayne cason  vs. houston dorr,W/L,Heavyweight Bout,ko/tko,1,223,1 Rnd (12),dwayne cason,houston dorr,1.0,12,0,0,0,0,Heavyweight,W,L
ufc 15: collision course,alex hunter  vs. harry moskowitz,W/L,Heavyweight Bout,decision - split,1,720,1 Rnd (12),alex hunter,harry moskowitz,1.0,12,0,0,0,0,Heavyweight,W,L
ufc 14: showdown,maurice smith  vs. mark coleman,W/L,UFC Heavyweight Title Bout,decision - unanimous,3,180,1 Rnd + 2OT (15-3-3),maurice smith,mark coleman,1.0,15,2,3,0,1,Heavyweight,W,L
ufc 14: showdown,mark kerr  vs. dan bobish,W/L,UFC 14 Heavyweight Tournament Title Bout,submission,1,98,1 Rnd + 2OT (15-3-3),mark kerr,dan bobish,1.0,15,2,3,0,1,Heavyweight,W,L
ufc 14: showdown,kevin jackson  vs. tony fryklund,W/L,UFC 14 Middleweight Tournament Title Bout,submission,1,44,1 Rnd + OT (12-3),kevin jackson,tony fryklund,1.0,12,,3,0,1,Middleweight,W,L
ufc 14: showdown,dan bobish  vs. brian johnston,W/L,Heavyweight Bout,submission,1,130,1 Rnd + OT (12-3),dan bobish,brian johnston,1.0,12,,3,0,0,Heavyweight,W,L
ufc 14: showdown,mark kerr  vs. moti horenstein,W/L,Heavyweight Bout,ko/tko,1,142,1 Rnd + OT (12-3),mark kerr,moti horenstein,1.0,12,,3,0,0,Heavyweight,W,L
ufc 14: showdown,kevin jackson  vs. todd butler,W/L,Lightweight Bout,ko/tko,1,87,1 Rnd + OT (12-3),kevin jackson,todd butler,1.0,12,,3,0,0,Lightweight,W,L
ufc 14: showdown,joe moreira  vs. yuri vaulin,W/L,Lightweight Bout,decision - unanimous,2,180,1 Rnd + OT (12-3),joe moreira,yuri vaulin,1.0,12,,3,0,0,Lightweight,W,L
ufc 14: showdown,alex hunter  vs. sam fulton,W/L,Heavyweight Bout,submission,1,150,1 Rnd + OT (12-3),alex hunter,sam fulton,1.0,12,,3,0,0,Heavyweight,W,L
ufc 14: showdown,tony fryklund  vs. donnie chappell,W/L,Lightweight Bout,submission,1,91,1 Rnd + OT (12-3),tony fryklund,donnie chappell,1.0,12,,3,0,0,Lightweight,W,L
ufc 13: the ultimate force,vitor belfort  vs. david abbott,W/L,Heavyweight Bout,ko/tko,1,52,1 Rnd + 2OT (15-3-3),vitor belfort,david abbott,1.0,15,2,3,0,0,Heavyweight,W,L
ufc 13: the ultimate force,randy couture  vs. steven graham,W/L,UFC 13 Heavyweight Tournament Title Bout,ko/tko,1,193,1 Rnd + OT (12-3),randy couture,steven graham,1.0,12,,3,0,1,Heavyweight,W,L
ufc 13: the ultimate force,guy mezger  vs. tito ortiz,W/L,UFC 13 Lightweight Tournament Title Bout,submission,1,120,1 Rnd + OT (12-3),guy mezger,tito ortiz,1.0,12,,3,0,1,Lightweight,W,L
ufc 13: the ultimate force,randy couture  vs. tony halme,W/L,Heavyweight Bout,submission,1,56,1 Rnd + OT (12-3),randy couture,tony halme,1.0,12,,3,0,0,Heavyweight,W,L
ufc 13: the ultimate force,steven graham  vs. dmitri stepanov,W/L,Heavyweight Bout,submission,1,90,1 Rnd + OT (12-3),steven graham,dmitri stepanov,1.0,12,,3,0,0,Heavyweight,W,L
ufc 13: the ultimate force,enson inoue  vs. royce alger,W/L,Lightweight Bout,submission,1,96,1 Rnd + OT (12-3),enson inoue,royce alger,1.0,12,,3,0,0,Lightweight,W,L
ufc 13: the ultimate force,guy mezger  vs. christophe leninger,W/L,Lightweight Bout,decision - unanimous,2,180,1 Rnd + OT (12-3),guy mezger,christophe leninger,1.0,12,,3,0,0,Lightweight,W,L
ufc 13: the ultimate force,jack nilson  vs. saeed hosseini,W/L,Lightweight Bout,ko/tko,1,83,1 Rnd + OT (12-3),jack nilson,saeed hosseini,1.0,12,,3,0,0,Lightweight,W,L
ufc 13: the ultimate force,tito ortiz  vs. wes albritton,W/L,Lightweight Bout,ko/tko,1,31,1 Rnd + OT (12-3),tito ortiz,wes albritton,1.0,12,,3,0,0,Lightweight,W,L
ufc 12: judgement day,mark coleman  vs. dan severn,W/L,UFC Heavyweight Title Bout,submission,1,177,1 Rnd + 2OT (15-3-3),mark coleman,dan severn,1.0,15,2,3,0,1,Heavyweight,W,L
ufc 12: judgement day,vitor belfort  vs. scott ferrozzo,W/L,Heavyweight Bout,ko/tko,1,43,1 Rnd + 2OT (15-3-3),vitor belfort,scott ferrozzo,1.0,15,2,3,0,0,Heavyweight,W,L
ufc 12: judgement day,jerry bohlander  vs. nick sanzo,W/L,Lightweight Bout,submission,1,39,1 Rnd + 2OT (15-3-3),jerry bohlander,nick sanzo,1.0,15,2,3,0,0,Lightweight,W,L
ufc 12: judgement day,vitor belfort  vs. tra telligman,W/L,Heavyweight Bout,ko/tko,1,77,1 Rnd + OT (12-3),vitor belfort,tra telligman,1.0,12,,3,0,0,Heavyweight,W,L
ufc 12: judgement day,scott ferrozzo  vs. jim mullen,W/L,Heavyweight Bout,ko/tko,1,482,1 Rnd + OT (12-3),scott ferrozzo,jim mullen,1.0,12,,3,0,0,Heavyweight,W,L
ufc 12: judgement day,yoshiki takahashi  vs. wallid ismail,W/L,Lightweight Bout,decision - unanimous,2,180,1 Rnd + OT (12-3),yoshiki takahashi,wallid ismail,1.0,12,,3,0,0,Lightweight,W,L
ufc 12: judgement day,jerry bohlander  vs. rainy martinez,W/L,Lightweight Bout,submission,1,84,1 Rnd + OT (12-3),jerry bohlander,rainy martinez,1.0,12,,3,0,0,Lightweight,W,L
ufc 12: judgement day,justin martin  vs. eric martin,W/L,Heavyweight Bout,submission,1,14,1 Rnd + OT (12-3),justin martin,eric martin,1.0,12,,3,0,0,Heavyweight,W,L
ufc 12: judgement day,nick sanzo  vs. jackie lee,W/L,Lightweight Bout,ko/tko,1,48,1 Rnd + OT (12-3),nick sanzo,jackie lee,1.0,12,,3,0,0,Lightweight,W,L
ufc - ultimate ultimate '96,don frye  vs. david abbott,W/L,Ultimate Ultimate '96 Tournament Title Bout,submission,1,82,1 Rnd + 2OT (15-3-3),don frye,david abbott,1.0,15,2,3,0,1,,W,L
ufc - ultimate ultimate '96,david abbott  vs. steve nelmark,W/L,Open Weight Bout,ko/tko,1,63,1 Rnd + OT (12-3),david abbott,steve nelmark,1.0,12,,3,0,0,Open Weight,W,L
ufc - ultimate ultimate '96,don frye  vs. mark hall,W/L,Open Weight Bout,submission,1,20,1 Rnd + OT (12-3),don frye,mark hall,1.0,12,,3,0,0,Open Weight,W,L
