EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR. %,TD %,SUB.ATT,REV.,CTRL,sig_str_attempt,sig_str_land,total_str_attempt,total_str_land,touchdown_attempt,takedown_land,total_leg_attempt,total_leg_land,total_distance_strike_attempt,total_distance_strike_land,total_body_attempt,total_body_land,total_clinch_attempt,total_clinch_land,total_ground_attempt,total_ground_land,total_head_attempt,total_head_land,weightclass_numeric,weight_class,gender,is_title_bout,DATE,LOCATION
ufc 197: jones vs saint preux,anthony pettis vs. edson barboza,Round 3,anthony pettis,0.0,0.25,0.0,0.0,0.0,0.0,47,12,47,12,1,0,4,4,47,12,3,1,0,0,0,0,40,7,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,anthony pettis vs. edson barboza,Round 1,edson barboza,0.0,0.44,0.0,0.0,0.0,0.0,45,20,45,20,0,0,10,8,44,20,7,4,1,0,0,0,28,8,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,anthony pettis vs. edson barboza,Round 2,edson barboza,0.0,0.38,0.0,0.0,0.0,0.0,57,22,57,22,0,0,8,5,57,22,13,8,0,0,0,0,36,9,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,anthony pettis vs. edson barboza,Round 3,edson barboza,0.0,0.5,0.0,0.0,0.0,0.0,62,31,62,31,0,0,19,18,62,31,6,3,0,0,0,0,37,10,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,rafael natal vs. robert whittaker,Round 1,robert whittaker,0.0,0.45,0.0,0.0,0.0,2.0,51,23,51,23,0,0,6,5,49,22,2,2,0,0,2,1,43,16,6,middleweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,rafael natal vs. robert whittaker,Round 2,robert whittaker,0.0,0.5,0.0,0.0,0.0,0.0,61,31,63,33,0,0,12,11,60,30,4,3,1,1,0,0,45,17,6,middleweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,rafael natal vs. robert whittaker,Round 3,robert whittaker,0.0,0.54,0.0,0.0,0.0,0.0,64,35,65,36,0,0,18,12,57,31,5,5,3,1,4,3,41,18,6,middleweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,rafael natal vs. robert whittaker,Round 1,rafael natal,0.0,0.45,0.0,0.0,0.0,0.0,48,22,49,23,1,0,3,3,48,22,8,2,0,0,0,0,37,17,6,middleweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,rafael natal vs. robert whittaker,Round 2,rafael natal,0.0,0.45,0.0,0.0,0.0,0.0,46,21,46,21,2,0,12,9,46,21,3,2,0,0,0,0,31,10,6,middleweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,rafael natal vs. robert whittaker,Round 3,rafael natal,0.0,0.44,0.0,0.0,0.0,0.0,43,19,43,19,1,0,12,10,41,18,4,0,2,1,0,0,27,9,6,middleweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,andre fili vs. yair rodriguez,Round 1,yair rodriguez,0.0,0.5,1.0,0.0,0.0,180.0,34,17,44,26,1,1,6,6,22,10,6,5,0,0,12,7,22,6,3,featherweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,andre fili vs. yair rodriguez,Round 2,yair rodriguez,1.0,0.42,1.0,0.0,0.0,54.0,19,8,24,13,1,1,1,1,15,6,3,2,0,0,4,2,15,5,3,featherweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,andre fili vs. yair rodriguez,Round 1,andre fili,0.0,0.38,0.0,0.0,0.0,1.0,21,8,27,14,1,0,1,0,18,7,5,4,0,0,3,1,15,4,3,featherweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,andre fili vs. yair rodriguez,Round 2,andre fili,0.0,0.3,1.0,0.0,0.0,6.0,10,3,13,6,1,1,1,1,9,2,0,0,0,0,1,1,9,2,3,featherweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,chris kelades vs. sergio pettis,Round 1,sergio pettis,0.0,0.5,0.5,0.0,0.0,35.0,48,24,54,30,2,1,6,6,47,24,0,0,1,0,0,0,42,18,1,flyweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,chris kelades vs. sergio pettis,Round 2,sergio pettis,0.0,0.58,0.0,0.0,1.0,101.0,34,20,44,28,2,0,1,1,29,15,2,1,4,4,1,1,31,18,1,flyweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,chris kelades vs. sergio pettis,Round 3,sergio pettis,0.0,0.56,0.16,0.0,0.0,159.0,30,17,42,27,6,1,0,0,24,14,0,0,6,3,0,0,30,17,1,flyweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,chris kelades vs. sergio pettis,Round 1,chris kelades,0.0,0.2,0.0,0.0,0.0,25.0,35,7,39,11,4,0,3,2,33,7,7,2,2,0,0,0,25,3,1,flyweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,chris kelades vs. sergio pettis,Round 2,chris kelades,0.0,0.37,0.33,0.0,0.0,79.0,37,14,47,24,3,1,4,4,28,7,4,4,9,7,0,0,29,6,1,flyweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,chris kelades vs. sergio pettis,Round 3,chris kelades,0.0,0.35,0.0,0.0,0.0,11.0,40,14,62,34,0,0,0,0,33,7,1,1,5,5,2,2,39,13,1,flyweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,danny roberts vs. dominique steele,Round 1,danny roberts,0.0,0.69,0.0,0.0,0.0,25.0,13,9,16,12,0,0,2,2,7,5,7,6,5,4,1,0,4,1,5,welterweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,danny roberts vs. dominique steele,Round 2,danny roberts,0.0,0.54,0.0,0.0,0.0,30.0,57,31,59,33,0,0,2,1,32,14,13,11,25,17,0,0,42,19,5,welterweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,danny roberts vs. dominique steele,Round 3,danny roberts,0.0,0.47,0.0,0.0,0.0,10.0,42,20,44,21,0,0,0,0,29,8,10,6,3,2,10,10,32,14,5,welterweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,danny roberts vs. dominique steele,Round 1,dominique steele,1.0,0.55,0.5,0.0,0.0,201.0,18,10,36,27,4,2,0,0,4,2,6,4,9,5,5,3,12,6,5,welterweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,danny roberts vs. dominique steele,Round 2,dominique steele,0.0,0.42,0.25,0.0,0.0,73.0,38,16,43,21,4,1,3,3,17,4,8,6,21,12,0,0,27,7,5,welterweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,danny roberts vs. dominique steele,Round 3,dominique steele,0.0,0.42,0.5,0.0,0.0,185.0,19,8,19,8,6,3,0,0,12,6,3,1,6,2,1,0,16,7,5,welterweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,carla esparza vs. juliana lima,Round 1,carla esparza,0.0,0.53,1.0,0.0,0.0,199.0,13,7,52,37,1,1,0,0,3,1,3,2,1,1,9,5,10,5,0,strawweight,1,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,carla esparza vs. juliana lima,Round 2,carla esparza,0.0,0.45,0.33,0.0,0.0,208.0,11,5,73,58,3,1,0,0,5,1,3,2,1,0,5,4,8,3,0,strawweight,1,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,carla esparza vs. juliana lima,Round 3,carla esparza,0.0,0.88,1.0,0.0,0.0,168.0,18,16,42,35,3,3,0,0,5,3,9,9,0,0,13,13,9,7,0,strawweight,1,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,carla esparza vs. juliana lima,Round 1,juliana lima,0.0,0.66,0.0,0.0,0.0,26.0,15,10,23,18,2,0,0,0,5,3,3,3,4,4,6,3,12,7,0,strawweight,1,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,carla esparza vs. juliana lima,Round 2,juliana lima,0.0,0.5,0.0,0.0,1.0,28.0,16,8,23,15,1,0,0,0,7,3,3,2,2,1,7,4,13,6,0,strawweight,1,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,carla esparza vs. juliana lima,Round 3,juliana lima,0.0,0.66,0.0,0.0,1.0,80.0,12,8,30,23,0,0,1,1,5,1,2,2,0,0,7,7,9,5,0,strawweight,1,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,glaico franca moreira vs. james vick,Round 1,glaico franca moreira,0.0,0.5,0.75,0.0,0.0,232.0,10,5,30,22,4,3,2,2,9,5,0,0,0,0,1,0,8,3,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,glaico franca moreira vs. james vick,Round 2,glaico franca moreira,0.0,0.31,0.25,0.0,0.0,92.0,48,15,57,24,4,1,4,2,47,14,5,4,0,0,1,1,39,9,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,glaico franca moreira vs. james vick,Round 3,glaico franca moreira,0.0,0.33,0.0,0.0,0.0,5.0,56,19,58,21,2,0,9,8,56,19,5,3,0,0,0,0,42,8,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,glaico franca moreira vs. james vick,Round 1,james vick,0.0,0.5,0.0,0.0,0.0,4.0,20,10,45,35,0,0,1,1,20,10,3,2,0,0,0,0,16,7,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,glaico franca moreira vs. james vick,Round 2,james vick,0.0,0.6,0.0,0.0,0.0,0.0,83,50,102,69,0,0,1,1,82,50,7,6,1,0,0,0,75,43,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,glaico franca moreira vs. james vick,Round 3,james vick,0.0,0.49,0.0,0.0,0.0,33.0,69,34,71,36,0,0,1,1,69,34,2,1,0,0,0,0,66,32,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,cody east vs. walt harris,Round 1,walt harris,1.0,0.53,0.0,0.0,0.0,0.0,58,31,69,40,0,0,2,2,30,13,5,4,8,4,20,14,51,25,8,heavyweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,cody east vs. walt harris,Round 1,cody east,0.0,0.41,0.0,0.0,0.0,39.0,62,26,62,26,0,0,9,7,53,22,6,3,9,4,0,0,47,16,8,heavyweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,clint hester vs. marcos rogerio de lima,Round 1,marcos rogerio de lima,1.0,0.7,0.0,1.0,0.0,238.0,41,29,103,84,0,0,4,4,13,7,2,1,0,0,28,22,35,24,7,light heavyweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,clint hester vs. marcos rogerio de lima,Round 1,clint hester,0.0,0.0,0.0,0.0,0.0,0.0,5,0,6,1,0,0,0,0,5,0,0,0,0,0,0,0,5,0,7,light heavyweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,efrain escudero vs. kevin lee,Round 1,efrain escudero,0.0,0.47,0.2,0.0,0.0,45.0,44,21,49,26,5,1,8,4,41,18,8,5,3,3,0,0,28,12,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,efrain escudero vs. kevin lee,Round 2,efrain escudero,0.0,0.66,0.0,0.0,0.0,50.0,48,32,59,43,2,0,8,8,41,26,7,6,7,6,0,0,33,18,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,efrain escudero vs. kevin lee,Round 3,efrain escudero,0.0,0.77,0.0,0.0,0.0,38.0,22,17,33,27,0,0,11,11,14,9,3,2,8,8,0,0,8,4,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,efrain escudero vs. kevin lee,Round 1,kevin lee,0.0,0.43,0.0,0.0,0.0,37.0,64,28,64,28,2,0,2,2,58,22,10,9,6,6,0,0,52,17,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,efrain escudero vs. kevin lee,Round 2,kevin lee,0.0,0.4,0.0,0.0,0.0,35.0,57,23,60,26,1,0,1,1,52,18,8,6,5,5,0,0,48,16,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,efrain escudero vs. kevin lee,Round 3,kevin lee,0.0,0.33,1.0,1.0,0.0,184.0,39,13,76,45,1,1,0,0,25,4,5,2,1,1,13,8,34,11,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc on fox: teixeira vs evans,glover teixeira vs. rashad evans,Round 1,glover teixeira,1.0,0.35,0.0,0.0,0.0,2.0,17,6,18,7,0,0,0,0,12,3,1,1,2,2,3,1,16,5,7,light heavyweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,glover teixeira vs. rashad evans,Round 1,rashad evans,0.0,0.5,0.0,0.0,0.0,7.0,14,7,15,8,0,0,0,0,11,5,0,0,3,2,0,0,14,7,7,light heavyweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,rose namajunas vs. tecia torres,Round 1,rose namajunas,0.0,0.28,0.5,0.0,0.0,30.0,49,14,51,16,2,1,3,2,41,10,5,3,2,0,6,4,41,9,0,strawweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,rose namajunas vs. tecia torres,Round 2,rose namajunas,0.0,0.39,0.0,0.0,0.0,7.0,58,23,58,23,1,0,1,1,57,23,8,8,1,0,0,0,49,14,0,strawweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,rose namajunas vs. tecia torres,Round 3,rose namajunas,0.0,0.18,1.0,0.0,0.0,43.0,49,9,51,9,1,1,1,1,47,8,12,4,0,0,2,1,36,4,0,strawweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,rose namajunas vs. tecia torres,Round 1,tecia torres,0.0,0.48,0.0,0.0,0.0,32.0,29,14,45,29,1,0,2,2,19,7,5,2,10,7,0,0,22,10,0,strawweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,rose namajunas vs. tecia torres,Round 2,tecia torres,0.0,0.51,0.0,0.0,0.0,13.0,54,28,55,29,0,0,15,15,54,28,8,7,0,0,0,0,31,6,0,strawweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,rose namajunas vs. tecia torres,Round 3,tecia torres,0.0,0.5,0.0,0.0,0.0,0.0,38,19,55,35,0,0,12,11,35,16,5,4,2,2,1,1,21,4,0,strawweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,darrell horcher vs. khabib nurmagomedov,Round 1,khabib nurmagomedov,0.0,0.61,0.5,0.0,0.0,141.0,44,27,51,33,2,1,2,2,9,2,0,0,1,1,34,24,42,25,9,catch weight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,darrell horcher vs. khabib nurmagomedov,Round 2,khabib nurmagomedov,0.0,0.78,1.0,0.0,0.0,191.0,61,48,88,74,1,1,0,0,1,1,0,0,0,0,60,47,61,48,9,catch weight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,darrell horcher vs. khabib nurmagomedov,Round 1,darrell horcher,0.0,0.18,0.0,0.0,0.0,0.0,22,4,31,12,0,0,1,1,22,4,3,1,0,0,0,0,18,2,9,catch weight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,darrell horcher vs. khabib nurmagomedov,Round 2,darrell horcher,0.0,0.4,0.0,0.0,0.0,0.0,5,2,11,6,0,0,0,0,4,1,0,0,0,0,1,1,5,2,9,catch weight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cub swanson vs. hacran dias,Round 1,cub swanson,0.0,0.48,0.0,0.0,0.0,0.0,37,18,37,18,0,0,11,10,37,18,8,5,0,0,0,0,18,3,3,featherweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cub swanson vs. hacran dias,Round 2,cub swanson,1.0,0.57,0.0,0.0,0.0,75.0,52,30,58,36,0,0,10,8,39,21,11,10,1,1,12,8,31,12,3,featherweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cub swanson vs. hacran dias,Round 3,cub swanson,1.0,0.59,0.0,0.0,0.0,101.0,59,35,66,41,0,0,7,6,32,14,9,8,1,1,26,20,43,21,3,featherweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cub swanson vs. hacran dias,Round 1,hacran dias,0.0,0.43,0.0,0.0,0.0,0.0,46,20,46,20,0,0,8,8,46,20,4,1,0,0,0,0,34,11,3,featherweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cub swanson vs. hacran dias,Round 2,hacran dias,0.0,0.4,0.0,0.0,0.0,0.0,44,18,46,19,1,0,4,1,41,17,4,2,2,1,1,0,36,15,3,featherweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cub swanson vs. hacran dias,Round 3,hacran dias,0.0,0.41,0.0,0.0,0.0,0.0,41,17,44,19,0,0,4,4,39,17,4,2,1,0,1,0,33,11,3,featherweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,beneil dariush vs. michael chiesa,Round 1,beneil dariush,0.0,0.46,0.33,0.0,0.0,55.0,47,22,47,22,3,1,11,10,42,20,5,2,5,2,0,0,31,10,4,lightweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,beneil dariush vs. michael chiesa,Round 2,beneil dariush,0.0,0.83,0.0,0.0,0.0,5.0,6,5,6,5,1,0,2,2,5,4,2,2,1,1,0,0,2,1,4,lightweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,beneil dariush vs. michael chiesa,Round 1,michael chiesa,0.0,0.25,0.0,0.0,0.0,24.0,43,11,43,11,1,0,3,3,38,9,4,1,5,2,0,0,36,7,4,lightweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,beneil dariush vs. michael chiesa,Round 2,michael chiesa,0.0,0.0,1.0,2.0,0.0,52.0,9,0,10,1,1,1,0,0,9,0,0,0,0,0,0,0,9,0,4,lightweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,bethe correia vs. raquel pennington,Round 1,bethe correia,0.0,0.32,0.0,0.0,0.0,27.0,56,18,67,27,0,0,3,2,53,17,5,2,3,1,0,0,48,14,2,bantamweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,bethe correia vs. raquel pennington,Round 2,bethe correia,0.0,0.4,0.0,0.0,0.0,39.0,62,25,73,35,0,0,5,4,49,17,8,6,13,8,0,0,49,15,2,bantamweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,bethe correia vs. raquel pennington,Round 3,bethe correia,0.0,0.43,0.0,0.0,0.0,59.0,53,23,69,37,1,0,3,2,39,13,10,5,14,10,0,0,40,16,2,bantamweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,bethe correia vs. raquel pennington,Round 1,raquel pennington,0.0,0.55,0.0,0.0,0.0,9.0,29,16,30,17,2,0,3,3,27,15,3,2,2,1,0,0,23,11,2,bantamweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,bethe correia vs. raquel pennington,Round 2,raquel pennington,0.0,0.57,0.0,0.0,0.0,18.0,49,28,50,29,1,0,2,2,30,14,8,8,19,14,0,0,39,18,2,bantamweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,bethe correia vs. raquel pennington,Round 3,raquel pennington,0.0,0.59,0.0,0.0,0.0,36.0,52,31,59,38,1,0,3,3,32,17,15,12,20,14,0,0,34,16,2,bantamweight,1,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,court mcgee vs. santiago ponzinibbio,Round 1,court mcgee,0.0,0.36,0.0,0.0,0.0,13.0,95,35,98,37,4,0,7,5,94,34,10,4,1,1,0,0,78,26,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,court mcgee vs. santiago ponzinibbio,Round 1,santiago ponzinibbio,1.0,0.52,0.0,0.0,0.0,8.0,73,38,74,39,0,0,4,4,58,31,4,0,10,4,5,3,65,34,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,michael graves vs. randy brown,Round 1,randy brown,0.0,0.6,0.0,1.0,0.0,62.0,15,9,31,23,1,0,0,0,7,2,3,3,7,6,1,1,12,6,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,michael graves vs. randy brown,Round 2,randy brown,0.0,0.25,0.0,0.0,0.0,0.0,4,1,4,1,0,0,0,0,4,1,0,0,0,0,0,0,4,1,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,michael graves vs. randy brown,Round 1,michael graves,0.0,0.45,0.16,0.0,0.0,203.0,11,5,20,13,6,1,1,0,3,0,1,1,2,2,6,3,9,4,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,michael graves vs. randy brown,Round 2,michael graves,0.0,0.54,1.0,1.0,0.0,126.0,11,6,20,13,1,1,0,0,0,0,0,0,0,0,11,6,11,6,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,john dodson vs. manvel gamburyan,Round 1,john dodson,1.0,0.84,0.0,0.0,0.0,4.0,19,16,21,18,0,0,0,0,6,5,1,1,10,9,3,2,18,15,2,bantamweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,john dodson vs. manvel gamburyan,Round 1,manvel gamburyan,0.0,1.0,0.0,0.0,0.0,0.0,2,2,3,2,0,0,1,1,2,2,0,0,0,0,0,0,1,1,2,bantamweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cezar ferreira vs. oluwale bamgbose,Round 1,oluwale bamgbose,1.0,0.44,0.0,0.0,0.0,54.0,38,17,46,23,0,0,4,4,24,9,2,2,0,0,14,8,32,11,6,middleweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cezar ferreira vs. oluwale bamgbose,Round 2,oluwale bamgbose,0.0,0.25,0.0,0.0,0.0,0.0,4,1,51,40,0,0,0,0,3,1,2,1,0,0,1,0,2,0,6,middleweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cezar ferreira vs. oluwale bamgbose,Round 3,oluwale bamgbose,0.0,0.22,0.0,0.0,0.0,0.0,9,2,10,3,0,0,1,0,9,2,1,0,0,0,0,0,7,2,6,middleweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cezar ferreira vs. oluwale bamgbose,Round 1,cezar ferreira,0.0,0.26,0.5,0.0,0.0,54.0,15,4,18,7,2,1,4,2,10,2,1,0,0,0,5,2,10,2,6,middleweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cezar ferreira vs. oluwale bamgbose,Round 2,cezar ferreira,0.0,0.58,1.0,0.0,0.0,249.0,24,14,54,40,1,1,1,1,4,3,1,1,0,0,20,11,22,12,6,middleweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,cezar ferreira vs. oluwale bamgbose,Round 3,cezar ferreira,0.0,0.42,0.5,0.0,0.0,108.0,19,8,27,15,2,1,2,1,13,3,2,0,0,0,6,5,15,7,6,middleweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,elizeu zaleski dos santos vs. omari akhmedov,Round 1,elizeu zaleski dos santos,0.0,0.26,0.0,1.0,1.0,55.0,26,7,27,8,1,0,2,2,26,7,4,2,0,0,0,0,20,3,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,elizeu zaleski dos santos vs. omari akhmedov,Round 2,elizeu zaleski dos santos,0.0,0.37,0.0,0.0,0.0,60.0,37,14,39,16,2,0,2,2,30,9,5,3,6,4,1,1,30,9,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,elizeu zaleski dos santos vs. omari akhmedov,Round 3,elizeu zaleski dos santos,0.0,0.61,0.0,0.0,0.0,56.0,83,51,86,54,0,0,0,0,44,19,14,13,39,32,0,0,69,38,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,elizeu zaleski dos santos vs. omari akhmedov,Round 1,omari akhmedov,0.0,0.19,1.0,1.0,0.0,26.0,31,6,39,12,1,1,1,0,29,6,3,1,0,0,2,0,27,5,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,elizeu zaleski dos santos vs. omari akhmedov,Round 2,omari akhmedov,0.0,0.4,0.66,0.0,0.0,53.0,37,15,47,25,3,2,1,1,29,9,4,3,5,3,3,3,32,11,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc on fox: teixeira vs evans,elizeu zaleski dos santos vs. omari akhmedov,Round 3,omari akhmedov,0.0,0.4,0.0,0.0,0.0,0.0,37,15,43,20,3,0,2,1,28,7,4,2,9,8,0,0,31,12,5,welterweight,0,0,04-16-16,"tampa, florida, usa"
ufc fight night: rothwell vs dos santos,ben rothwell vs. junior dos santos,Round 1,ben rothwell,0.0,0.39,0.0,0.0,0.0,0.0,48,19,48,19,0,0,4,4,46,17,7,3,2,2,0,0,37,12,8,heavyweight,0,0,04-10-16,"zagreb, croatia"
ufc fight night: rothwell vs dos santos,ben rothwell vs. junior dos santos,Round 2,ben rothwell,0.0,0.33,0.0,0.0,0.0,1.0,42,14,43,15,0,0,7,6,42,14,2,1,0,0,0,0,33,7,8,heavyweight,0,0,04-10-16,"zagreb, croatia"
ufc fight night: rothwell vs dos santos,ben rothwell vs. junior dos santos,Round 3,ben rothwell,0.0,0.4,0.0,0.0,0.0,0.0,37,15,37,15,0,0,5,5,37,15,1,1,0,0,0,0,31,9,8,heavyweight,0,0,04-10-16,"zagreb, croatia"
ufc fight night: rothwell vs dos santos,ben rothwell vs. junior dos santos,Round 4,ben rothwell,0.0,0.37,0.0,0.0,0.0,0.0,48,18,48,18,0,0,3,3,48,18,1,1,0,0,0,0,44,14,8,heavyweight,0,0,04-10-16,"zagreb, croatia"
ufc fight night: rothwell vs dos santos,ben rothwell vs. junior dos santos,Round 5,ben rothwell,0.0,0.29,0.0,0.0,0.0,0.0,37,11,37,11,0,0,2,1,37,11,1,1,0,0,0,0,34,9,8,heavyweight,0,0,04-10-16,"zagreb, croatia"
ufc fight night: rothwell vs dos santos,ben rothwell vs. junior dos santos,Round 1,junior dos santos,0.0,0.7,0.0,0.0,0.0,2.0,37,26,37,26,0,0,0,0,37,26,16,16,0,0,0,0,21,10,8,heavyweight,0,0,04-10-16,"zagreb, croatia"
ufc fight night: rothwell vs dos santos,ben rothwell vs. junior dos santos,Round 2,junior dos santos,0.0,0.59,0.0,0.0,0.0,0.0,49,29,49,29,0,0,0,0,49,29,19,18,0,0,0,0,30,11,8,heavyweight,0,0,04-10-16,"zagreb, croatia"
